1738651005.899033,-0.35504546761512756,-1.3707773685455322,62.557952880859375,66.70795440673828,23.14714813232422,33.024993896484375,-118.58379364013672,3,1
1738651005.9481704,-0.35506200790405273,-1.3837343454360962,62.563621520996094,66.70468139648438,22.926204681396484,33.02499771118164,-118.58379364013672,3,1
1738651006.0355978,-0.33817800879478455,-1.4169962406158447,62.584510803222656,66.67951202392578,24.08380699157715,33.02500915527344,-118.5837631225586,3,1
1738651006.0811763,0.17665715515613556,-1.4521510601043701,62.529327392578125,66.66730499267578,23.719486236572266,33.02501678466797,-118.58375549316406,3,1
1738651006.198126,1.687416672706604,-1.5216745138168335,62.272422790527344,66.64934539794922,23.500173568725586,33.0250244140625,-118.583740234375,3,1
1738651006.2211626,3.5024547576904297,-1.5894038677215576,61.86821746826172,66.62931060791016,22.71965217590332,33.02503204345703,-118.58373260498047,3,1
1738651006.2808661,5.063892841339111,-1.6409498453140259,61.451820373535156,66.60688018798828,22.55511474609375,33.02503967285156,-118.5837173461914,3,1
1738651006.3534167,5.990790843963623,-1.6644301414489746,61.20243835449219,66.58831787109375,22.615596771240234,33.02504348754883,-118.58370208740234,3,1
1738651006.4122515,7.16624116897583,-1.6880947351455688,60.983116149902344,66.5541763305664,22.282058715820312,33.025054931640625,-118.58368682861328,3,1
1738651006.4697926,7.731105804443359,-1.7135404348373413,60.97803497314453,66.53186798095703,21.795257568359375,33.02505874633789,-118.58367919921875,3,1
1738651006.540729,8.374192237854004,-1.7719902992248535,61.108436584472656,66.50021362304688,21.700206756591797,33.02506637573242,-118.58366394042969,3,1
1738651006.5912995,8.98175048828125,-1.8508591651916504,61.358245849609375,66.46670532226562,21.6292724609375,33.02507400512695,-118.58364868164062,3,1
1738651006.6826115,9.492979049682617,-1.9425123929977417,61.69847106933594,66.43165588378906,20.982999801635742,33.025081634521484,-118.5836410522461,3,1
1738651006.7805114,10.092720031738281,-2.081791400909424,62.43553161621094,66.36773681640625,20.508052825927734,33.02509307861328,-118.5836181640625,3,1
1738651006.8828676,10.293054580688477,-2.1191482543945312,62.89568328857422,66.3306884765625,20.503408432006836,33.02510070800781,-118.58360290527344,3,1
1738651006.9268916,10.387731552124023,-2.116473436355591,63.24059295654297,66.29402923583984,20.897762298583984,33.025108337402344,-118.58358764648438,3,1
1738651006.982273,10.473947525024414,-2.083744764328003,63.68244934082031,66.2583236694336,20.879539489746094,33.025115966796875,-118.58357238769531,3,1
1738651007.0398822,10.521801948547363,-2.0212197303771973,64.09680938720703,66.22409057617188,20.294347763061523,33.025123596191406,-118.58356475830078,3,1
1738651007.099952,10.533783912658691,-1.9820046424865723,64.29249572753906,66.2076416015625,20.3037166595459,33.02512741088867,-118.58355712890625,3,1
1738651007.242043,10.513299942016602,-1.793748140335083,64.99862670898438,66.13995361328125,20.307395935058594,33.025142669677734,-118.58352661132812,3,1
1738651007.2900066,10.480364799499512,-1.7023507356643677,65.32343292236328,66.1133041381836,20.09657859802246,33.025146484375,-118.58351135253906,3,1
1738651007.370262,10.449740409851074,-1.6427656412124634,65.5604019165039,66.08863830566406,20.519453048706055,33.02515411376953,-118.58349609375,3,1
1738651007.421786,10.409075736999512,-1.5728892087936401,65.87483215332031,66.06578826904297,19.950908660888672,33.02516174316406,-118.58348846435547,3,1
1738651007.5032833,10.374191284179688,-1.5140256881713867,66.19154357910156,66.0445556640625,19.76894760131836,33.02516555786133,-118.5834732055664,3,1
1738651007.5813794,10.354447364807129,-1.4773585796356201,66.43189239501953,66.0295639038086,19.626062393188477,33.02517318725586,-118.58346557617188,3,1
1738651007.6209078,10.349292755126953,-1.4665406942367554,66.51263427734375,66.02472686767578,19.824514389038086,33.02517318725586,-118.58345794677734,3,1
1738651007.6699548,10.337082862854004,-1.4422361850738525,66.76275634765625,65.99276733398438,21.08640480041504,33.025184631347656,-118.58343505859375,3,1
1738651007.8006976,10.743213653564453,-1.381671667098999,67.39449310302734,65.95958709716797,20.237049102783203,33.02519607543945,-118.58341217041016,3,1
1738651007.8807194,11.362174987792969,-1.3379080295562744,67.55286407470703,65.9480209350586,20.440330505371094,33.02519989013672,-118.5833969116211,3,1
1738651007.9436948,12.61514663696289,-1.2445907592773438,67.6604232788086,65.9295883178711,20.449443817138672,33.02520751953125,-118.58338165283203,3,1
1738651007.9998016,14.072687149047852,-1.1161465644836426,67.70948028564453,65.91545867919922,20.472885131835938,33.02521514892578,-118.58336639404297,3,1
1738651008.0805902,15.068570137023926,-1.02595055103302,67.7517318725586,65.9049072265625,20.09601402282715,33.02521896362305,-118.58335876464844,3,1
1738651008.1235576,16.0970458984375,-0.9547304511070251,67.87201690673828,65.89034271240234,19.94610595703125,33.02522277832031,-118.58334350585938,3,1
1738651008.3120875,17.120107650756836,-1.1984577178955078,68.7904281616211,65.83940124511719,19.930828094482422,33.025238037109375,-118.58330535888672,2,1
1738651008.371454,16.995996475219727,-1.3952727317810059,69.26151275634766,65.82466125488281,19.574018478393555,33.02524185180664,-118.58329772949219,3,1
1738651008.472213,13.337751388549805,-1.9093447923660278,70.41859436035156,65.80155944824219,19.655397415161133,33.02524948120117,-118.58328247070312,2,1
1738651008.5127895,9.94891357421875,-2.1454660892486572,71.9548568725586,65.78020477294922,18.934886932373047,33.02525329589844,-118.5832748413086,3,1
1738651008.5898318,6.224164009094238,-2.1104516983032227,73.64417266845703,65.76349639892578,18.8359317779541,33.0252571105957,-118.58325958251953,2,1
1738651008.7048385,0.6749975085258484,-1.0701786279678345,76.42242431640625,65.75408172607422,18.87811851501465,33.0252685546875,-118.5832290649414,2,1
1738651008.7727814,1.8799054622650146,-0.3556000888347626,76.65729522705078,65.76449584960938,18.202219009399414,33.025272369384766,-118.58322143554688,2,1
1738651008.8352778,-0.4134834408760071,0.04728908836841583,76.9164810180664,65.7779541015625,18.53651237487793,33.02527618408203,-118.58320617675781,2,1
1738651008.8907886,-6.0172038078308105,0.7413051724433899,77.48489379882812,65.81131744384766,18.50562286376953,33.0252799987793,-118.58319091796875,2,1
1738651008.9622004,-11.157767295837402,1.5122257471084595,77.97291564941406,65.84976196289062,18.215797424316406,33.02528381347656,-118.58318328857422,2,1
1738651009.0290077,-16.471708297729492,2.4432921409606934,78.36099243164062,65.89189910888672,18.55508804321289,33.02528762817383,-118.58316802978516,2,1
1738651009.1045504,-23.701004028320312,3.853971004486084,78.49989318847656,65.98119354248047,18.689355850219727,33.02529525756836,-118.5831527709961,2,1
1738651009.2191615,-32.41655731201172,5.443979263305664,77.69083404541016,66.12857055664062,18.70897674560547,33.02530288696289,-118.5831298828125,3,1
1738651009.2800784,-29.39398956298828,4.432494640350342,76.81782531738281,66.22415924072266,19.02671241760254,33.025306701660156,-118.58311462402344,3,1
1738651009.331819,-23.142478942871094,1.8517475128173828,75.3039321899414,66.29983520507812,18.933544158935547,33.02531051635742,-118.58309936523438,3,1
1738651009.4135368,-16.52456283569336,-1.1190217733383179,73.0955810546875,66.36772918701172,18.997556686401367,33.02531814575195,-118.58308410644531,3,1
1738651009.4854047,-11.656794548034668,-3.0480763912200928,70.98580169677734,66.41188049316406,18.64801025390625,33.02532196044922,-118.58307647705078,3,1
1738651009.5440714,-6.9393157958984375,-4.299766540527344,68.67407989501953,66.45943450927734,18.934629440307617,33.025325775146484,-118.58306121826172,3,1
1738651009.6012526,-1.1826287508010864,-4.870834827423096,65.82609558105469,66.4925765991211,18.9882755279541,33.025333404541016,-118.58304595947266,3,1
1738651009.7314322,2.4174752235412598,-3.964984655380249,63.972900390625,66.52327728271484,18.901533126831055,33.02534103393555,-118.58302307128906,2,1
1738651009.808625,1.7647552490234375,-3.219130039215088,64.66336059570312,66.5372085571289,18.96471405029297,33.02534866333008,-118.5830078125,2,1
1738651009.8483777,1.1179757118225098,-3.1291263103485107,65.71282958984375,66.54434967041016,19.241437911987305,33.025352478027344,-118.58299255371094,2,1
1738651009.932983,0.5815446972846985,-3.4089035987854004,67.55948638916016,66.55480194091797,19.304227828979492,33.025360107421875,-118.58297729492188,2,1
1738651009.9840991,0.8512898087501526,-3.7089383602142334,68.92650604248047,66.55891418457031,18.948589324951172,33.02536392211914,-118.58296966552734,2,1
1738651010.0725718,2.903216600418091,-4.176563262939453,70.29254913330078,66.5589828491211,19.0212459564209,33.02537155151367,-118.58295440673828,2,1
1738651010.1824734,13.37976360321045,-5.11187744140625,70.14571380615234,66.53203582763672,18.421531677246094,33.02538299560547,-118.58293151855469,2,1
1738651010.2298577,18.184555053710938,-5.174925327301025,69.15703582763672,66.50321960449219,18.739030838012695,33.025386810302734,-118.58291625976562,2,1
1738651010.2984128,24.476245880126953,-4.81219482421875,67.4456787109375,66.46234130859375,18.86901092529297,33.025394439697266,-118.58290100097656,2,1
1738651010.379544,28.951868057250977,-4.291250705718994,66.14984893798828,66.422119140625,18.570737838745117,33.02539825439453,-118.58289337158203,2,1
1738651010.4313211,34.5587158203125,-3.4334230422973633,64.6173095703125,66.35342407226562,18.553152084350586,33.0254020690918,-118.58287811279297,2,1
1738651010.4807022,39.805301666259766,-2.615272283554077,63.41081237792969,66.26525115966797,18.117584228515625,33.02540969848633,-118.58287048339844,2,1
1738651010.609546,49.6341438293457,-1.8277783393859863,61.83892822265625,66.02450561523438,17.54576301574707,33.02541732788086,-118.58284759521484,2,1
1738651010.6986165,53.219547271728516,-1.9212466478347778,61.38701629638672,65.91126251220703,17.94427490234375,33.025421142578125,-118.58283233642578,2,1
1738651010.783786,58.00093078613281,-2.408972978591919,60.749114990234375,65.6943359375,18.176115036010742,33.025428771972656,-118.58281707763672,2,1
1738651010.8175519,61.077449798583984,-3.035712718963623,60.16626739501953,65.54647064208984,17.935779571533203,33.02543258666992,-118.58280944824219,2,1
1738651010.8787527,63.3629150390625,-3.930332899093628,59.43049621582031,65.32621002197266,18.51560401916504,33.02544021606445,-118.58279418945312,2,1
1738651010.9424262,65.29254150390625,-5.504306316375732,58.22135925292969,65.07946014404297,17.918827056884766,33.02544403076172,-118.5827865600586,2,1
1738651010.9897053,65.95052337646484,-7.518322944641113,56.91667175292969,64.8058853149414,17.94217872619629,33.025447845458984,-118.58277130126953,2,1
1738651011.1084933,65.90289306640625,-12.09028434753418,55.34788513183594,64.27195739746094,17.925844192504883,33.02545928955078,-118.58274841308594,2,1
1738651011.1670597,65.85920715332031,-13.517451286315918,55.133087158203125,64.10883331298828,17.21737289428711,33.02545928955078,-118.58274841308594,2,1
1738651011.2288518,65.73358917236328,-16.3282413482666,54.939109802246094,63.77020263671875,17.233762741088867,33.02546310424805,-118.58273315429688,2,1
1738651011.3512695,64.5000991821289,-20.956186294555664,55.449119567871094,63.046661376953125,16.95265769958496,33.02547073364258,-118.58271026611328,2,1
1738651011.4310923,63.36397933959961,-23.35871696472168,56.17957305908203,62.66437530517578,16.938465118408203,33.025474548339844,-118.58269500732422,2,1
1738651011.4673414,62.06083297729492,-25.54755401611328,57.170684814453125,62.27019500732422,16.916881561279297,33.02547836303711,-118.58267974853516,2,1
1738651011.5586953,60.994293212890625,-27.060718536376953,58.06861114501953,61.967491149902344,16.459184646606445,33.02547836303711,-118.58267211914062,2,1
1738651011.6114514,59.46177673339844,-28.931589126586914,59.442787170410156,61.55536651611328,16.444875717163086,33.025482177734375,-118.58265686035156,2,1
1738651011.6787274,58.22250747680664,-30.2369327545166,60.59706115722656,61.13452911376953,16.646121978759766,33.025482177734375,-118.5826416015625,2,1
1738651011.7879777,54.60540771484375,-33.063072204589844,63.367576599121094,60.268959045410156,16.031593322753906,33.025482177734375,-118.5826187133789,2,1
1738651011.8891206,52.5244255065918,-34.2540168762207,64.56824493408203,59.824798583984375,16.248674392700195,33.025482177734375,-118.58260345458984,2,1
1738651011.916154,49.62592315673828,-35.79938888549805,66.28457641601562,59.375244140625,16.10515594482422,33.025482177734375,-118.58258819580078,2,1
1738651012.0127342,47.85859298706055,-36.8338623046875,67.62834167480469,59.036285400390625,15.665058135986328,33.025482177734375,-118.58258056640625,2,1
1738651012.0778873,45.94113540649414,-38.02580642700195,69.44300079345703,58.58251190185547,15.543741226196289,33.025482177734375,-118.58256530761719,2,1
1738651012.1178753,45.07266616821289,-38.55099868774414,70.36986541748047,58.354736328125,15.42185115814209,33.02547836303711,-118.58255767822266,2,1
1738651012.177681,43.32284164428711,-39.4881706237793,72.36441040039062,57.897430419921875,15.348349571228027,33.02547836303711,-118.5825424194336,2,1
1738651012.2119281,42.061988830566406,-40.086971282958984,73.97156524658203,57.553253173828125,14.909699440002441,33.025474548339844,-118.58253479003906,2,1
1738651012.3078272,40.954898834228516,-40.583126068115234,75.60308074951172,57.093299865722656,15.205248832702637,33.02547073364258,-118.58251953125,2,1
1738651012.3488092,39.58998107910156,-41.13216018676758,77.78895568847656,56.632301330566406,14.447319984436035,33.02546691894531,-118.58251190185547,2,1
1738651012.396843,38.191951751708984,-41.61582565307617,80.04280853271484,56.17060089111328,14.438101768493652,33.02546310424805,-118.5824966430664,2,1
1738651012.54561,35.16410827636719,-42.43054962158203,84.33723449707031,55.362892150878906,14.147956848144531,33.025455474853516,-118.58247375488281,2,1
1738651012.609121,32.915443420410156,-42.90886306762695,87.09494018554688,54.788818359375,14.266180038452148,33.025447845458984,-118.58245849609375,2,1
1738651012.681701,30.437320709228516,-43.3365364074707,90.1085433959961,54.334251403808594,14.33012580871582,33.02544403076172,-118.58244323730469,2,1
1738651012.74816,28.177833557128906,-43.60398864746094,92.61964416503906,53.99751281738281,14.071676254272461,33.02544021606445,-118.58243560791016,2,1
1738651012.7997105,25.435787200927734,-43.80445861816406,95.36384582519531,53.665443420410156,13.939764976501465,33.02543258666992,-118.58242797851562,2,1
1738651012.8786333,20.956531524658203,-43.909141540527344,99.31733703613281,53.12593078613281,14.166854858398438,33.02542495727539,-118.58241271972656,2,1
1738651012.9980488,10.404013633728027,-43.37004852294922,107.31859588623047,52.31249237060547,14.031061172485352,33.02540969848633,-118.58238983154297,2,1
1738651013.0786724,6.550321102142334,-42.60762405395508,110.72823333740234,51.93669128417969,14.510457038879395,33.02539825439453,-118.5823745727539,2,1
1738651013.129638,5.270397663116455,-42.12730026245117,112.16976165771484,51.757293701171875,14.063309669494629,33.025394439697266,-118.5823745727539,2,1
1738651013.182192,4.5514302253723145,-41.57131576538086,113.34326171875,51.41455078125,15.025519371032715,33.025386810302734,-118.58235931396484,2,1
1738651013.2288284,3.6599531173706055,-40.300262451171875,115.30236053466797,51.01316833496094,15.204224586486816,33.02537155151367,-118.58235168457031,2,1
1738651013.307929,2.898031234741211,-38.87158203125,117.13273620605469,50.71198272705078,14.923965454101562,33.02536392211914,-118.58234405517578,2,1
1738651013.378964,2.08524489402771,-37.331939697265625,119.00818634033203,50.42882537841797,15.454778671264648,33.025352478027344,-118.58232879638672,2,1
1738651013.508926,0.5682411193847656,-34.625732421875,122.47367858886719,49.98016357421875,15.14049243927002,33.025333404541016,-118.58232116699219,2,1
1738651013.5780365,-0.4762193560600281,-32.79874801635742,125.08683776855469,49.69927978515625,15.682487487792969,33.02531814575195,-118.58230590820312,2,1
1738651013.628417,-1.0445585250854492,-31.7371883392334,126.70718383789062,49.547515869140625,15.382025718688965,33.02531051635742,-118.58230590820312,2,1
1738651013.697025,-1.2620196342468262,-30.718061447143555,128.30435180664062,49.36529541015625,15.835309982299805,33.025299072265625,-118.5822982788086,2,1
1738651013.7515073,-0.4734213352203369,-29.47796630859375,130.198974609375,49.205902099609375,15.942419052124023,33.02528762817383,-118.58229064941406,2,1
1738651013.8297408,0.7855666279792786,-28.675430297851562,131.40216064453125,49.06641387939453,16.380125045776367,33.02527618408203,-118.58228302001953,2,1
1738651013.97952,4.3092570304870605,-27.068954467773438,133.96426391601562,48.85749053955078,16.581214904785156,33.02525329589844,-118.582275390625,2,1
1738651014.0277162,6.193692684173584,-26.308338165283203,135.48565673828125,48.751739501953125,16.657825469970703,33.02524185180664,-118.58226776123047,2,1
1738651014.079637,7.368892192840576,-25.856834411621094,136.71282958984375,48.652099609375,17.06138801574707,33.025230407714844,-118.58226013183594,2,1
1738651014.1282222,8.704876899719238,-25.443706512451172,138.47103881835938,48.55677032470703,16.861101150512695,33.02521896362305,-118.58226013183594,2,1
1738651014.2088432,9.61667251586914,-25.270708084106445,139.825927734375,48.48725128173828,17.23747444152832,33.02520751953125,-118.5822525024414,2,1
1738651014.27883,10.672289848327637,-25.234176635742188,141.63204956054688,48.395606994628906,17.05126953125,33.02519607543945,-118.5822525024414,2,1
1738651014.3978245,11.586465835571289,-25.73154640197754,144.68048095703125,48.23094940185547,17.23666763305664,33.02517318725586,-118.58224487304688,2,1
1738651014.4817188,11.672666549682617,-26.25278091430664,146.3790283203125,48.104705810546875,17.481111526489258,33.0251579284668,-118.58224487304688,2,1
1738651014.5122752,11.687889099121094,-26.626859664916992,147.69949340820312,48.024803161621094,17.253189086914062,33.025150299072266,-118.58224487304688,2,1
1738651014.5904372,11.652847290039062,-26.942975997924805,149.0691375732422,47.913307189941406,17.857437133789062,33.0251350402832,-118.58224487304688,2,1
1738651014.6782985,11.028647422790527,-27.317007064819336,150.95684814453125,47.76488494873047,18.15142822265625,33.02511978149414,-118.58223724365234,2,1
1738651014.7068043,9.5631103515625,-27.618358612060547,152.5030975341797,47.669776916503906,17.89254379272461,33.02511215209961,-118.58223724365234,2,1
1738651014.7781832,6.577281475067139,-27.977436065673828,154.79824829101562,47.53669738769531,18.119930267333984,33.02509689331055,-118.58223724365234,2,1
1738651014.9088953,-0.5670106410980225,-28.047256469726562,159.87796020507812,47.26348114013672,17.79026222229004,33.02507400512695,-118.58224487304688,2,1
1738651014.9789462,-3.640699625015259,-27.672908782958984,162.25729370117188,47.12989807128906,18.051862716674805,33.02505874633789,-118.58224487304688,2,1
1738651015.0338824,-5.639649391174316,-27.09975242614746,164.2238006591797,47.001197814941406,17.896438598632812,33.025047302246094,-118.58224487304688,2,1
1738651015.0794928,-6.709383010864258,-26.56097412109375,165.44590759277344,46.90801239013672,17.676176071166992,33.02503967285156,-118.58224487304688,2,1
1738651015.180075,-7.911848545074463,-25.72820281982422,166.8213653564453,46.78785705566406,17.94097900390625,33.0250244140625,-118.58224487304688,2,1
1738651015.2417414,-8.812827110290527,-24.85834312438965,167.94302368164062,46.672157287597656,17.91737174987793,33.0250129699707,-118.5822525024414,2,1
1738651015.3830779,-8.478679656982422,-23.741666793823242,169.23793029785156,46.447906494140625,17.803251266479492,33.02499008178711,-118.58226013183594,2,1
1738651015.4138288,-7.965330123901367,-23.504783630371094,169.6569366455078,46.33324432373047,17.6602725982666,33.02497863769531,-118.58226013183594,2,1
1738651015.4795108,-7.481715202331543,-23.46480941772461,170.07290649414062,46.21226501464844,17.918298721313477,33.02496337890625,-118.58226013183594,2,1
1738651015.5785694,-7.15974235534668,-23.54511833190918,170.42587280273438,46.11549377441406,17.919849395751953,33.02495574951172,-118.58226776123047,2,1
1738651015.6061354,-6.874972343444824,-23.694299697875977,170.8369140625,46.012550354003906,17.707561492919922,33.02494812011719,-118.58226776123047,2,1
1738651015.6814795,-6.71084451675415,-23.843385696411133,171.16757202148438,45.864349365234375,18.458005905151367,33.02493667602539,-118.582275390625,2,1
1738651015.7993546,-6.261517524719238,-24.566442489624023,172.8130645751953,45.48040771484375,18.649919509887695,33.02490997314453,-118.58228302001953,2,1
1738651015.8896563,-6.701487064361572,-24.858684539794922,173.863525390625,45.28662109375,18.69309425354004,33.024898529052734,-118.58229064941406,2,1
1738651015.9296417,-7.471351146697998,-25.017858505249023,174.78271484375,45.132286071777344,18.79587173461914,33.02488708496094,-118.58229064941406,2,1
1738651015.9777865,-8.769993782043457,-25.15681266784668,176.11444091796875,44.915977478027344,18.854183197021484,33.02487564086914,-118.5822982788086,2,1
1738651016.0771976,-9.328256607055664,-25.291141510009766,177.03758239746094,44.74659729003906,18.574138641357422,33.02486801147461,-118.5822982788086,2,1
1738651016.1180704,-9.274351119995117,-25.469282150268555,177.77328491210938,44.51152801513672,18.976530075073242,33.02485656738281,-118.58230590820312,2,1
1738651016.180275,-8.825366020202637,-25.665481567382812,178.53988647460938,44.26549530029297,19.027183532714844,33.024845123291016,-118.58231353759766,2,1
1738651016.3125033,-7.914320468902588,-25.34564971923828,179.69967651367188,43.74445343017578,19.132741928100586,33.02482223510742,-118.58232116699219,2,1
1738651016.4278388,-7.484438419342041,-24.822269439697266,180.36978149414062,43.473594665527344,19.16340446472168,33.024810791015625,-118.58232879638672,2,1
1738651016.4585874,-7.124800205230713,-24.233858108520508,181.07554626464844,43.199005126953125,19.205642700195312,33.02479934692383,-118.58233642578125,2,1
1738651016.4975462,-6.827929973602295,-23.642396926879883,181.83726501464844,42.92279815673828,19.257051467895508,33.02478790283203,-118.58234405517578,2,1
1738651016.5785537,-6.698972225189209,-23.354272842407227,182.2440948486328,42.78459167480469,18.912925720214844,33.024784088134766,-118.58234405517578,2,1
1738651016.615698,-6.42860221862793,-22.666942596435547,183.36660766601562,42.371131896972656,18.939485549926758,33.0247688293457,-118.58235168457031,2,1
1738651016.7794142,-6.061550617218018,-21.796926498413086,185.0918731689453,41.89286804199219,19.007461547851562,33.024749755859375,-118.58236694335938,3,1
1738651016.819875,-5.49387788772583,-20.564895629882812,186.3666534423828,41.625518798828125,19.038352966308594,33.02473831176758,-118.5823745727539,3,1
1738651016.8779132,-4.90421199798584,-19.21475601196289,187.24476623535156,41.50098419189453,19.01402473449707,33.02473068237305,-118.5823745727539,3,1
1738651016.9619367,-3.408047914505005,-15.57203197479248,189.37681579589844,41.17893981933594,19.758886337280273,33.024715423583984,-118.58238983154297,3,1
1738651017.0176735,-2.246385097503662,-12.620591163635254,191.18702697753906,41.056854248046875,19.75141143798828,33.02470779418945,-118.5823974609375,3,1
1738651017.0782697,-1.1740821599960327,-9.682716369628906,193.16297912597656,40.96692657470703,19.74584197998047,33.02470016479492,-118.58240509033203,3,1
1738651017.1477773,0.01165921613574028,-6.019040584564209,196.04345703125,40.8955078125,19.988500595092773,33.02468490600586,-118.58241271972656,3,1
1738651017.2785575,1.7505618333816528,-0.6921380162239075,201.7909393310547,40.978240966796875,19.90758514404297,33.02466583251953,-118.58243560791016,3,1
1738651017.3413157,2.343681573867798,0.8765988349914551,204.43728637695312,41.096038818359375,19.475934982299805,33.024658203125,-118.58244323730469,3,1
1738651017.4096196,2.6083431243896484,1.6261180639266968,206.28073120117188,41.251747131347656,19.8994083404541,33.02465057373047,-118.58245849609375,3,1
1738651017.4901352,2.6788439750671387,2.20059871673584,208.5654754638672,41.43553924560547,19.44209098815918,33.02464294433594,-118.58246612548828,3,1
1738651017.5447617,2.425323247909546,2.4517853260040283,210.2012939453125,41.58656311035156,19.371431350708008,33.024635314941406,-118.58247375488281,3,1
1738651017.576988,1.657994031906128,2.628561496734619,212.29971313476562,41.799530029296875,19.423736572265625,33.024627685546875,-118.58248901367188,3,1
1738651017.6297922,1.1309034824371338,2.6645143032073975,213.30807495117188,41.90928649902344,18.936357498168945,33.02462387084961,-118.58248901367188,3,1
1738651017.6787548,-0.07828148454427719,2.58019757270813,215.18051147460938,42.131439208984375,19.01724624633789,33.02461624145508,-118.58250427246094,3,1
1738651017.7932138,-0.338839054107666,2.5148372650146484,215.59365844726562,42.24253845214844,19.439743041992188,33.02461242675781,-118.58251190185547,3,1
1738651017.8218875,-1.1706962585449219,2.031959056854248,217.31674194335938,42.56884002685547,19.396039962768555,33.024600982666016,-118.58252716064453,3,1
1738651017.903798,-1.3815491199493408,1.6406311988830566,218.10047912597656,42.724456787109375,19.054027557373047,33.02459716796875,-118.58253479003906,3,1
1738651017.94082,-1.5123964548110962,1.073603868484497,218.92840576171875,42.92041015625,19.151336669921875,33.02458953857422,-118.58255004882812,3,1
1738651018.0199037,-1.6320915222167969,0.6436283588409424,219.4303436279297,43.100791931152344,18.83702850341797,33.02458572387695,-118.58255767822266,3,1
1738651018.0843148,-1.705237865447998,0.1952807903289795,219.85665893554688,43.263816833496094,19.330095291137695,33.02457809448242,-118.58257293701172,3,1
1738651018.1290083,-1.5618284940719604,-0.4618839621543884,220.32635498046875,43.40812683105469,18.870159149169922,33.02457046508789,-118.58258056640625,3,1
1738651018.1894364,-1.021682620048523,-1.2168958187103271,220.67335510253906,43.53253173828125,18.776578903198242,33.024566650390625,-118.58259582519531,3,1
1738651018.2487416,-0.531356930732727,-1.8211427927017212,220.89126586914062,43.61224365234375,18.70787811279297,33.024559020996094,-118.58260345458984,3,1
1738651018.3479877,0.06889168173074722,-2.6402244567871094,221.18869018554688,43.699913024902344,18.058225631713867,33.02455520629883,-118.58261108398438,3,1
1738651018.4596834,0.28164511919021606,-4.084085464477539,221.9759063720703,43.801109313964844,17.990877151489258,33.02454376220703,-118.58263397216797,3,1
1738651018.5099218,0.1458529382944107,-4.699000358581543,222.48814392089844,43.83180236816406,18.343990325927734,33.024539947509766,-118.58264923095703,3,1
1738651018.5793567,0.11021803319454193,-5.098026275634766,222.86488342285156,43.83723449707031,18.44112205505371,33.0245361328125,-118.58265686035156,3,1
1738651018.623834,0.27561861276626587,-5.665112495422363,223.4421844482422,43.835350036621094,18.182960510253906,33.024532318115234,-118.5826644897461,3,1
1738651018.7326722,1.0678048133850098,-6.6563873291015625,224.5677032470703,43.790870666503906,17.87765121459961,33.02452087402344,-118.58267974853516,3,1
1738651018.8109987,1.5183584690093994,-7.066413879394531,225.106689453125,43.74296569824219,18.23868751525879,33.02451705932617,-118.58269500732422,3,1
1738651018.8916874,2.0303537845611572,-7.531823635101318,225.8117218017578,43.662200927734375,18.41595458984375,33.02450942993164,-118.58271026611328,3,1
1738651018.9407332,2.4090750217437744,-7.88505744934082,226.5286407470703,43.582679748535156,17.790172576904297,33.024505615234375,-118.58271789550781,3,1
1738651019.0101068,2.6768088340759277,-8.050982475280762,227.081298828125,43.51561737060547,18.166183471679688,33.02450180053711,-118.58273315429688,3,1
1738651019.0483563,3.2107326984405518,-8.131420135498047,227.81326293945312,43.418190002441406,17.74738121032715,33.02449417114258,-118.5827407836914,3,1
1738651019.140988,4.210027694702148,-8.055789947509766,228.48764038085938,43.31383514404297,17.798046112060547,33.02449035644531,-118.58275604248047,3,1
1738651019.2910268,6.312173843383789,-7.7091169357299805,229.36956787109375,43.106346130371094,17.33449363708496,33.02448272705078,-118.58277130126953,3,1
1738651019.330501,7.54500675201416,-7.397765159606934,229.973388671875,42.97795104980469,17.566757202148438,33.02447509765625,-118.5827865600586,3,1
1738651019.3810487,7.975991725921631,-7.163159370422363,230.52255249023438,42.89165496826172,17.329893112182617,33.024471282958984,-118.58279418945312,3,1
1738651019.4608643,7.781941890716553,-6.893459320068359,231.43545532226562,42.776344299316406,17.402624130249023,33.02446746826172,-118.58280944824219,3,1
1738651019.5201082,6.766806602478027,-6.672443389892578,232.58438110351562,42.66180419921875,16.849294662475586,33.02446365356445,-118.58281707763672,3,1
1738651019.582158,5.377535820007324,-6.463233947753906,233.9175567626953,42.54951477050781,16.950054168701172,33.02445983886719,-118.58283233642578,3,1
1738651019.690485,3.0181221961975098,-5.882938385009766,236.73170471191406,42.33733367919922,16.541715621948242,33.024452209472656,-118.58285522460938,3,1
1738651019.792873,2.377159595489502,-5.458287239074707,238.01522827148438,42.239479064941406,16.673479080200195,33.02444839477539,-118.58287048339844,3,1
1738651019.830608,2.1305360794067383,-5.067386627197266,238.87062072753906,42.17034912109375,16.492305755615234,33.024444580078125,-118.58287811279297,3,1
1738651019.8962748,2.0686283111572266,-4.5953569412231445,239.59320068359375,42.08467102050781,16.953683853149414,33.02444076538086,-118.58289337158203,3,1
1738651019.9779985,2.0766184329986572,-4.256952285766602,240.0177459716797,42.0447998046875,16.44046401977539,33.024436950683594,-118.58289337158203,3,1
1738651020.0674987,2.134340763092041,-3.6810989379882812,240.5413818359375,41.954803466796875,16.900075912475586,33.02443313598633,-118.5829086303711,3,1
